status,issue,title,validator comment 1,validator comment 2,validator comment 3,root cause 1,root cause 2,root cause 3,merged root cause,primary finding,proposed root cause group,,,
Satisfactory,findings-31,"Pyth price feed may be stale, causing PriceFeed.sol to be unusable",Update is not an issue as it can be done by the protocol,Should call PythPriceFeed:: updatePriceFeeds function before reading the price feed,oracle stale,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L48,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,"https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L48",findings-31,"DUPE-PriceFeed-001,DUPE-PriceFeed-001",DUPE-PriceFeed-001,DUPE-PriceFeed-001,
Satisfactory,validation-121,`PriceFeed#getSqrtPrice()` would be broken due to the incorrect method of integrating Pyth oracles which would also fault other core logics such as liquidations,Invalid. There is a check for staleness. Pyth oracle can be updated outside of the predy contracts execution,Should call PythPriceFeed:: updatePriceFeeds function before reading the price feed,,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L58,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L58,findings-31,DUPE-PriceFeed-001,,,
Satisfactory,validation-142,Pyth.getPriceNoOlderThan(...) transaction may fail if `pyth.updatePriceFeeds{ value: fee }(priceUpdate)` is not called.,Invalid,Should call PythPriceFeed:: updatePriceFeeds function before reading the price feed,,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L48,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,"https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L48",findings-31,"DUPE-PriceFeed-001,DUPE-PriceFeed-001",DUPE-PriceFeed-001,DUPE-PriceFeed-001,
Satisfactory,validation-428,Pyth Price Feed Oracles Not Implemented Correctly Resulting in Stale Data,Pyth is fetched using not older than,Should call PythPriceFeed:: updatePriceFeeds function before reading the price feed,oracle minAnswer,,https://github.com/code-423n4/predyx/blob/main/src/PriceFeed.sol#L47,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,"https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/predyx/blob/main/src/PriceFeed.sol#L47",findings-31,"DUPE-PriceFeed-001,DUPE-PriceFeed-001",DUPE-PriceFeed-001,DUPE-PriceFeed-001,
Satisfactory,validation-433,`latestRoundData()` Call May Result Stale,Repeated submission of 434,Missing Chainlink staleness check,oracle minAnswer,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46-L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46-L46,validation-244,DUPE-PriceFeed-001,,,
Satisfactory,validation-526,Poorly inspected feeding system,Invalid,Missing Chainlink staleness check,oracle stale,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,validation-244,DUPE-PriceFeed-001,,,
Satisfactory,validation-623,Reversion of getSqrtPrice Function Due to getPriceNoOlderThan Oracle Call,Invalid,Should call PythPriceFeed:: updatePriceFeeds function before reading the price feed,slot0,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L48,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,"https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L48",findings-31,"DUPE-PriceFeed-001,DUPE-PriceFeed-001",DUPE-PriceFeed-001,DUPE-PriceFeed-001,
Satisfactory,validation-651,No check for round completeness in latestRoundData,Low quality report,Missing Chainlink staleness check,twap manipulated more like design analysis,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,validation-244,DUPE-PriceFeed-001,,,
Satisfactory,validation-656,PriceFeed : getSqrtPrice will revert due to stale price or when the price is not updated in pyth,Pyth prices are expected to be updated before they are used,Should call PythPriceFeed:: updatePriceFeeds function before reading the price feed,uninitialized Impl,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L58,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L58,findings-31,DUPE-PriceFeed-001,,,
Satisfactory,validation-657,Pyth's `updatePriceFeeds(....)` should be called first before calling the `getPriceNoOlderThan(...)`  to get accurate price.,There is a check for staleness of pyth price,Should call PythPriceFeed:: updatePriceFeeds function before reading the price feed,uninitialized Impl,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L59,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L59,findings-31,DUPE-PriceFeed-001,,,
Satisfactory,validation-664,The price calculation from Pyth price is incorrect.,Invalid,Should call PythPriceFeed:: updatePriceFeeds function before reading the price feed,update fee first,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L59,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L59,findings-31,DUPE-PriceFeed-001,,,
Satisfactory,validation-523,Hardcoded `VALID_TIME_PERIOD` too large for arbitrum and allows stale prices,VALID_TIME_PERIOD should depend on the chain,Should call PythPriceFeed:: updatePriceFeeds function before reading the price feed,oracle stale,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L35,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L35,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L35,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L35,findings-31,DUPE-PriceFeed-002,,,
Satisfactory,validation-303,Hardcoded `1e18` Amount Causes Issues with Non-Standard Decimal Tokens,Issues witht tokens that do not have 18 decimals,Inadequate proof to substantiate mismatch with normalization,approve 0,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Trade.sol#L87,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Trade.sol#L87,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Trade.sol#L87,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Trade.sol#L87,validation-303,DUPE-Trade-001,,,
Satisfactory,validation-474,DoS when user tries to create a delta-neutral position with tokens with decimals != 18,Issues witht tokens that do not have 18 decimals,Inadequate proof to substantiate mismatch with normalization,oracle sequencer,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Trade.sol#L87,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Trade.sol#L86-L90,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Trade.sol#L87,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Trade.sol#L86-L90,validation-303,DUPE-Trade-001,,,
Satisfactory,validation-179,Use of `slot0` to get `sqrtPrice` can lead to price manipulation.,slot0 is easy to manipulate,Readme: Non-atomic sandwich price manipulation,< or <=,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13-L15,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Trade.sol#L49-L60,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13-L15,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Trade.sol#L49-L60",validation-4,"DUPE-Trade-002,DUPE-UniHelper-001",DUPE-Trade-002,DUPE-UniHelper-001,
Satisfactory,validation-344,Usage of slot0 would results to highly manipulative trade,slot0 is easy to manipulate,Readme: Non-atomic sandwich price manipulation,1st depositer,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13-L15,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Trade.sol#L49,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13-L15,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Trade.sol#L49",validation-4,"DUPE-Trade-002,DUPE-UniHelper-001",DUPE-Trade-002,DUPE-UniHelper-001,
Satisfactory,validation-529,Vulnerability in `Trade` Function Due to Usage of Uniswap V3 `slot0` Price,slot0 is easy to manipulate,Readme: Non-atomic sandwich price manipulation,oracle stale,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13-L15,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Trade.sol#L32-L74,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13-L15,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Trade.sol#L32-L74",validation-4,"DUPE-Trade-002,DUPE-UniHelper-001",DUPE-Trade-002,DUPE-UniHelper-001,
Satisfactory,validation-607,Use of `slot0` to get `sqrtPriceLimitX96` can lead to price manipulation,slot0 is easy to manipulate,Readme: Non-atomic sandwich price manipulation,slot0,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13-L15,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Trade.sol#L32-L74,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13-L15,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Trade.sol#L32-L74",validation-4,"DUPE-Trade-002,DUPE-UniHelper-001",DUPE-Trade-002,DUPE-UniHelper-001,
Satisfactory,validation-422,Liquidity manipulation is possible when trading,slot0 is easy to manipulate,Readme: Non-atomic sandwich price manipulation,oracle minAnswer,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13-L15,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Trade.sol#L113,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13-L15,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Trade.sol#L113",validation-4,"DUPE-Trade-003,DUPE-UniHelper-001",DUPE-Trade-003,DUPE-UniHelper-001,
Satisfactory,validation-468,Trades Finalize with Vulnerable Prices Due to slot0 Implementation,slot0 is easy to manipulate,Readme: Non-atomic sandwich price manipulation,oracle sequencer,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13-L15,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Trade.sol#L32,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13-L15,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Trade.sol#L32",validation-4,"DUPE-Trade-004,DUPE-UniHelper-001",DUPE-Trade-004,DUPE-UniHelper-001,
Satisfactory,findings-2,`callUniswapObserve()` will show incorrect price for negative ticks cause it doesn’t round up for negative ticks,Incorrect handling of negative ticks,Incorrect rounding of negative ticks,negative tick,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L70,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L35-#L66,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L36-L74,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L35-L74,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L70",validation-285,"DUPE-UniHelper-001,DUPE-UniHelper-001",DUPE-UniHelper-001,DUPE-UniHelper-001,
Satisfactory,validation-117,`UniHelper#getSqrtTWAP()` would return the wrong prices for negative tick deltas since it doesn't round down for them,Incorrect handling of negative ticks,Incorrect rounding of negative ticks,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L70,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L20-L23,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L36-L74,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L36-L74,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L20-L23",validation-285,"DUPE-UniHelper-001,DUPE-UniHelper-001",DUPE-UniHelper-001,DUPE-UniHelper-001,
Satisfactory,validation-259,callUniswapObserve may return incorrect price for negative ticks cause it doesn't round up for negative ticks,Incorrect handling of negative ticks,Incorrect rounding of negative ticks,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L70,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L35-L66,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L36-L74,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L35-L74,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L70",validation-285,"DUPE-UniHelper-001,DUPE-UniHelper-001",DUPE-UniHelper-001,DUPE-UniHelper-001,
Satisfactory,validation-285,Negative Tick Rounding raises price of asset,Incorrect handling of negative ticks,Incorrect rounding of negative ticks,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L70,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L72,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L36-L74,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L36-L74,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L70",validation-285,"DUPE-UniHelper-001,DUPE-UniHelper-001",DUPE-UniHelper-001,DUPE-UniHelper-001,
Satisfactory,validation-294,`callUniswapObserve` doesn't round up for negative ticks which will lead to wrong price being returned,Incorrect handling of negative ticks,Incorrect rounding of negative ticks,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L70,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L35,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L36-L74,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L36-L74,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L35",validation-285,"DUPE-UniHelper-001,DUPE-UniHelper-001",DUPE-UniHelper-001,DUPE-UniHelper-001,
Satisfactory,validation-337,UniHelper::getSqrtTWAP will show incorrect price for negative tick deltas in current implementation cause it doesn't round up for them,Incorrect handling of negative ticks,Incorrect rounding of negative ticks,sig replay nonce in OrderInfo,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L70,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L35-L66,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L36-L74,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L35-L74,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L70",validation-285,"DUPE-UniHelper-001,DUPE-UniHelper-001",DUPE-UniHelper-001,DUPE-UniHelper-001,
Satisfactory,validation-342,Incorrect price would return when tick is negative,Incorrect handling of negative ticks,Incorrect rounding of negative ticks,1st depositer,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L70,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L70,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L36-L74,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L36-L74,validation-285,DUPE-UniHelper-001,,,
Satisfactory,validation-392,Uniswap doesn't round for negative ticks affecting important functions,Incorrect handling of negative ticks,Incorrect rounding of negative ticks,negative tick,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L70,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L70,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L36-L74,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L36-L74,validation-285,DUPE-UniHelper-001,,,
Satisfactory,validation-439,`callUniswapObserve(...)` will return a wrong price for negative tick because negative values of tick are not rounded,Incorrect handling of negative ticks,Incorrect rounding of negative ticks,oracle minAnswer,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L70,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L36-L74,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L36-L74,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L36-L74,validation-285,DUPE-UniHelper-001,,,
Satisfactory,validation-480,callUniswapObserve()  returns wrong price when tick is negative,Incorrect handling of negative ticks,Incorrect rounding of negative ticks,oracle stale,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L70,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L69-L75,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L36-L74,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L36-L75,validation-285,DUPE-UniHelper-001,,,
Satisfactory,validation-505,`callUniswapObserve()` will give an incorrect price calculation for negative ticks because it doesn't round up for negative value.,Incorrect handling of negative ticks,Incorrect rounding of negative ticks,oracle stale,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L70,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L35-L75,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L36-L74,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L35-L75,validation-285,DUPE-UniHelper-001,,,
Satisfactory,validation-537,`getSqrtTWAP()` will show incorrect price for negative tick deltas in current implementation,Incorrect handling of negative ticks,Incorrect rounding of negative ticks,oracle stale,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L70,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L20-L22,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L36-L74,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L36-L74,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L20-L22",validation-285,"DUPE-UniHelper-001,DUPE-UniHelper-001",DUPE-UniHelper-001,DUPE-UniHelper-001,
Satisfactory,validation-576,"TWAP price unused in multiple places, enabling the manipulation of prices.",slot0 is easy to manipulate,Insufficient proof and informational at best,partial liquidation,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13-L15,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13-L36,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13-L36,validation-4,DUPE-UniHelper-001,,,
Satisfactory,validation-578,incorrect price for negative ticks due to lack of rounding down,Incorrect handling of negative ticks,Incorrect rounding of negative ticks,partial liquidation,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L70,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L56-L73,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L36-L74,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L36-L74,validation-285,DUPE-UniHelper-001,,,
Satisfactory,validation-589,Incorrect Handling of Negative Tick Deltas in callUniswapObserve Function Leading to Mispricing,Incorrect handling of negative ticks,Incorrect rounding of negative ticks,"reallocate several pairs have same range, all liquidities will be reallocated",https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L70,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L70,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L36-L74,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L36-L74,validation-285,DUPE-UniHelper-001,,,
Satisfactory,validation-598,Use of `slot0` to get `sqrtPrice` can lead to price manipulation.,slot0 is easy to manipulate,Readme: Non-atomic sandwich price manipulation,slippage supply/withdraw,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13-L15,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13-L15,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13-L15,validation-4,DUPE-UniHelper-001,,,
Satisfactory,validation-649,Incorrect Handling of Negative Tick Deltas in TWAP Calculation,Incorrect handling of negative ticks,Incorrect rounding of negative ticks,swapExactIn payable seems intended,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L70,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L35-L66,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L36-L74,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L35-L74,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L70",validation-285,"DUPE-UniHelper-001,DUPE-UniHelper-001",DUPE-UniHelper-001,DUPE-UniHelper-001,
Satisfactory,validation-653,Usage of slot0 is extremely easy to manipulate,slot0 is easy to manipulate,Readme: Non-atomic sandwich price manipulation,uninitialized Impl,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13-L15,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13-L15,validation-4,DUPE-UniHelper-001,,,
Satisfactory,validation-82,Incorrect prices will be returned for negative ticks.,Incorrect handling of negative ticks,Incorrect rounding of negative ticks,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L70,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L35-L75,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L36-L74,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L35-L75,validation-285,DUPE-UniHelper-001,,,
Satisfactory,validation-125,UniHelper.getSqrtTWAP() ingests heavily manipulatable data in some instances,Report is not clear,Should call PythPriceFeed:: updatePriceFeeds function before reading the price feed,,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L20-L23,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L20-L23,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L20-L23,findings-31,DUPE-UniHelper-001,,,
Satisfactory,validation-355,Slot 0 manipulation,slot0 is easy to manipulate,Readme: Non-atomic sandwich price manipulation,decimal hardcode,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13-L15,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13-L15,validation-4,DUPE-UniHelper-002,,,
Satisfactory,validation-397,Use of `slot0` to get `sqrtPriceLimitX96` can lead to price manipulation.,slot0 is easy to manipulate,Readme: Non-atomic sandwich price manipulation,negative tick,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13-L15,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L14,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13-L15,validation-4,DUPE-UniHelper-002,,,
Satisfactory,validation-4,UniswapV3 slot0 should not be used to get price as it can be manipulated.,slot0 is easy to manipulate,Readme: Non-atomic sandwich price manipulation,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13-L15,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L14,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13-L15,validation-4,DUPE-UniHelper-002,,,
Satisfactory,validation-403,Using slot0 for `sqrtPrice` in order to `calculateStableAmount` could lead to price manipulation,slot0 is easy to manipulate,Readme: Non-atomic sandwich price manipulation,negative tick,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13-L15,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L14,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13-L15,validation-4,DUPE-UniHelper-002,,,
Satisfactory,validation-207,Using `block.timestamp` as `deadline` for swap allows the transaction to be held indefinitely till it incurs maximum slippage loss,block.timestamp is an invalid deadline,Infeasible in POS,,"https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L49-L51,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L33-L35",https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L50,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L22-L56,"https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L22-L56,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L33-L35",validation-87,"DUPE-UniswapSettlement-001,DUPE-UniswapSettlement-001",DUPE-UniswapSettlement-001,DUPE-UniswapSettlement-001,
